Unnamed: 0,Timestamp,Weight(kg),FilledLevel(%),AirQuality,RemainingFill(%),TimeDiff,FillRate(%)_per_second,EstimatedTimeToFull(s),EstimatedTimeToFull(days)
631,2024-09-14 09:30:00,5.437029388,44.85799399,9,55.14200601,0 days 00:30:00,0.005085539399999999,10842.90213344921,0 days 03:00:42.902133449
632,2024-09-14 10:00:00,6.209511566,53.7830749,4,46.2169251,0 days 00:30:00,0.004958378283333336,9320.976024630789,0 days 02:35:20.976024631
633,2024-09-14 10:30:00,7.648468575,60.25536483,9,39.74463517,0 days 00:30:00,0.003595716627777775,11053.32796888474,0 days 03:04:13.327968885
634,2024-09-14 11:00:00,0.0,0.0,5,100.0,0 days 00:30:00,-0.03347520268333333,-2987.28587085712,-1 days +23:10:12.714129143
635,2024-09-14 11:30:00,1.178054155,8.412728523,7,91.587271477,0 days 00:30:00,0.004673738068333333,19596.149835084845,0 days 05:26:36.149835085
636,2024-09-14 12:00:00,1.778533555,16.84839765,5,83.15160235,0 days 00:30:00,0.004686482848333333,17742.858566007864,0 days 04:55:42.858566008
637,2024-09-14 12:30:00,2.637510384,26.39447964,3,73.60552036,0 days 00:30:00,0.005303378883333334,13878.985827566728,0 days 03:51:18.985827567
638,2024-09-14 13:00:00,3.325348701,34.22341525,6,65.77658475,0 days 00:30:00,0.004349408672222223,15123.10976204337,0 days 04:12:03.109762043
639,2024-09-14 13:30:00,4.226707571,40.18649934,10,59.81350066,0 days 00:30:00,0.003312824494444442,18055.137167787296,0 days 05:00:55.137167787
640,2024-09-14 14:00:00,5.44002162,46.2616968,7,53.7383032,0 days 00:30:00,0.003375109700000003,15921.942685299962,0 days 04:25:21.942685300
641,2024-09-14 14:30:00,6.508664515,55.80840453,7,44.19159547,0 days 00:30:00,0.005303726516666663,8332.178390256435,0 days 02:18:52.178390256
642,2024-09-14 15:00:00,7.167928984,61.20430522,8,38.79569478,0 days 00:30:00,0.0029977226055555584,12941.722729148289,0 days 03:35:41.722729148
643,2024-09-14 15:30:00,8.326758696,69.24417609,4,30.755823910000004,0 days 00:30:00,0.004466594927777775,6885.742810195165,0 days 01:54:45.742810195
644,2024-09-14 16:00:00,9.615404049,74.31218132,4,25.687818680000007,0 days 00:30:00,0.0028155584611111095,9123.525238351034,0 days 02:32:03.525238351
645,2024-09-14 16:30:00,10.22050983,83.90674111,8,16.09325889,0 days 00:30:00,0.005330310994444447,3019.1969862121196,0 days 00:50:19.196986212
646,2024-09-14 17:00:00,11.60318419,92.22038795,1,7.779612049999997,0 days 00:30:00,0.004618692688888891,1684.3753360588971,0 days 00:28:04.375336059
647,2024-09-14 17:30:00,12.36344543,97.77260373,8,2.22739627,0 days 00:30:00,0.003084564322222221,722.1104951364123,0 days 00:12:02.110495136
648,2024-09-14 18:00:00,13.72666102,100.0,1,0.0,0 days 00:30:00,0.001237442372222222,0.0,0 days 00:00:00
649,2024-09-14 18:30:00,15.55947896,100.0,7,0.0,0 days 00:30:00,0.0,,
650,2024-09-14 19:00:00,0.0,0.0,10,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
651,2024-09-14 19:30:00,1.20168625,6.251611596,6,93.748388404,0 days 00:30:00,0.0034731175533333335,26992.575680032696,0 days 07:29:52.575680033
652,2024-09-14 20:00:00,2.08659288,11.97109255,6,88.02890745,0 days 00:30:00,0.0031774894188888888,27703.918359791784,0 days 07:41:43.918359792
653,2024-09-14 20:30:00,2.832790624,20.72227933,1,79.27772067000001,0 days 00:30:00,0.004861770433333333,16306.348018091327,0 days 04:31:46.348018091
654,2024-09-14 21:00:00,4.284469726,39.52555374,4,60.47444626,0 days 00:30:00,0.010446263561111111,5789.098265252621,0 days 01:36:29.098265253
655,2024-09-14 21:30:00,0.0,0.0,1,100.0,0 days 00:30:00,-0.021958640966666665,-4554.015895236893,-1 days +22:44:05.984104763
656,2024-09-14 22:00:00,0.998185099,8.09076229,0,91.90923771,0 days 00:30:00,0.004494867938888889,20447.59467009381,0 days 05:40:47.594670094
657,2024-09-14 22:30:00,1.521718504,15.49901407,11,84.50098593,0 days 00:30:00,0.004115695433333333,20531.399200635704,0 days 05:42:11.399200636
658,2024-09-14 23:00:00,2.998584792,25.22677206,4,74.77322794,0 days 00:30:00,0.005404309994444444,13835.851018329045,0 days 03:50:35.851018329
659,2024-09-14 23:30:00,3.854068129,30.92141638,7,69.07858362,0 days 00:30:00,0.00316369128888889,21834.80539413214,0 days 06:03:54.805394132
660,2024-09-15 00:00:00,4.35842158,39.3429433,8,60.6570567,0 days 00:30:00,0.004678626066666668,12964.715674149977,0 days 03:36:04.715674150
661,2024-09-15 00:30:00,5.669526591,45.67725903,6,54.32274097,0 days 00:30:00,0.0035190642944444447,15436.700334165374,0 days 04:17:16.700334165
662,2024-09-15 01:00:00,6.634012632,52.661234,0,47.338766,0 days 00:30:00,0.003879986094444444,12200.756612963636,0 days 03:23:20.756612964
663,2024-09-15 01:30:00,7.954465355,58.25760845,10,41.74239155,0 days 00:30:00,0.003109096916666666,13425.889468493306,0 days 03:43:45.889468493
664,2024-09-15 02:00:00,8.481913685,63.9653534,6,36.0346466,0 days 00:30:00,0.003170969416666666,11363.921206745585,0 days 03:09:23.921206746
665,2024-09-15 02:30:00,9.457963541,71.28616945,0,28.713830549999997,0 days 00:30:00,0.0040671200277777805,7059.990940490843,0 days 01:57:39.990940491
666,2024-09-15 03:00:00,10.9554488,77.29440353,10,22.705596470000003,0 days 00:30:00,0.003337907822222219,6802.3437672055625,0 days 01:53:22.343767206
667,2024-09-15 03:30:00,11.97669663,82.59394968,1,17.406050320000006,0 days 00:30:00,0.0029441923055555544,5911.995044330357,0 days 01:38:31.995044330
668,2024-09-15 04:00:00,13.42228976,87.91410807,7,12.085891930000003,0 days 00:30:00,0.0029556435500000017,4089.089812606123,0 days 01:08:09.089812606
669,2024-09-15 04:30:00,14.66595293,96.8137046,3,3.186295400000006,0 days 00:30:00,0.004944220294444443,644.4485096224932,0 days 00:10:44.448509622
670,2024-09-15 05:00:00,15.65241233,100.0,0,0.0,0 days 00:30:00,0.0017701641111111143,0.0,0 days 00:00:00
671,2024-09-15 05:30:00,16.78483782,100.0,3,0.0,0 days 00:30:00,0.0,,
672,2024-09-15 06:00:00,17.73437097,100.0,6,0.0,0 days 00:30:00,0.0,,
673,2024-09-15 06:30:00,19.3063595,100.0,10,0.0,0 days 00:30:00,0.0,,
674,2024-09-15 07:00:00,0.0,0.0,8,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
675,2024-09-15 07:30:00,0.732133131,5.703814591,9,94.296185409,0 days 00:30:00,0.003168785883888889,29757.828033895148,0 days 08:15:57.828033895
676,2024-09-15 08:00:00,1.80340169,13.82437358,7,86.17562642,0 days 00:30:00,0.004511421660555555,19101.656396575436,0 days 05:18:21.656396575
677,2024-09-15 08:30:00,2.503260838,21.03467779,8,78.96532221,0 days 00:30:00,0.004005724561111111,19713.11831487898,0 days 05:28:33.118314879
678,2024-09-15 09:00:00,3.775304947,28.8873487,7,71.1126513,0 days 00:30:00,0.0043625949500000006,16300.5394988595,0 days 04:31:40.539498859
679,2024-09-15 09:30:00,4.296504849,35.90977292,11,64.09022708,0 days 00:30:00,0.0039013467888888895,16427.718566965184,0 days 04:33:47.718566965
680,2024-09-15 10:00:00,4.864722914,41.40740401,8,58.59259599,0 days 00:30:00,0.0030542394944444435,19184.021454957252,0 days 05:19:44.021454957
681,2024-09-15 10:30:00,5.530007938,50.47413471,8,49.52586529,0 days 00:30:00,0.0050370726111111114,9832.271462744558,0 days 02:43:52.271462745
682,2024-09-15 11:00:00,0.0,0.0,0,100.0,0 days 00:30:00,-0.028041185950000002,-3566.1829773644076,-1 days +23:00:33.817022636
683,2024-09-15 11:30:00,0.866176481,6.610814932,8,93.389185068,0 days 00:30:00,0.0036726749622222224,25428.11058114794,0 days 07:03:48.110581148
684,2024-09-15 12:00:00,2.131041591,16.05441808,5,83.94558192,0 days 00:30:00,0.005246446193333334,16000.465615499832,0 days 04:26:40.465615500
685,2024-09-15 12:30:00,2.996410662,22.97859931,1,77.02140069000001,0 days 00:30:00,0.003846767349999999,20022.370391076554,0 days 05:33:42.370391077
686,2024-09-15 13:00:00,3.646836213,32.91140805,0,67.08859195,0 days 00:30:00,0.005518227077777777,12157.63523399928,0 days 03:22:37.635233999
687,2024-09-15 13:30:00,4.738965252,39.0191034,10,60.9808966,0 days 00:30:00,0.0033931640833333335,17971.69105364759,0 days 04:59:31.691053648
688,2024-09-15 14:00:00,6.150658741,45.62615277,0,54.37384723,0 days 00:30:00,0.0036705829833333327,14813.409062508643,0 days 04:06:53.409062509
689,2024-09-15 14:30:00,7.494700294,51.35267284,10,48.64732716,0 days 00:30:00,0.0031814000388888887,15291.16947423883,0 days 04:14:51.169474239
690,2024-09-15 15:00:00,8.19577348,58.75348006,4,41.24651994,0 days 00:30:00,0.004111559566666669,10031.84297131306,0 days 02:47:11.842971313
691,2024-09-15 15:30:00,9.077002794,65.06501571,11,34.93498429,0 days 00:30:00,0.0035064086944444424,9963.180945036735,0 days 02:46:03.180945037
692,2024-09-15 16:00:00,9.643377601,73.32208246,11,26.677917539999996,0 days 00:30:00,0.00458725930555556,5815.655005090028,0 days 01:36:55.655005090
693,2024-09-15 16:30:00,10.28804325,83.00944386,10,16.990556139999995,0 days 00:30:00,0.005381867444444445,3157.0001148093834,0 days 00:52:37.000114809
694,2024-09-15 17:00:00,11.60837364,89.18901751,0,10.81098249,0 days 00:30:00,0.0034330964722222193,3149.0471000373977,0 days 00:52:29.047100037
695,2024-09-15 17:30:00,12.76933259,95.11893457,9,4.881065430000007,0 days 00:30:00,0.003294398366666663,1481.6257436828334,0 days 00:24:41.625743683
696,2024-09-15 18:00:00,13.94853476,100.0,7,0.0,0 days 00:30:00,0.0027117030166666704,0.0,0 days 00:00:00
697,2024-09-15 18:30:00,16.11147388,100.0,3,0.0,0 days 00:30:00,0.0,,
698,2024-09-15 19:00:00,0.0,0.0,10,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
699,2024-09-15 19:30:00,0.646284577,6.707954075,0,93.292045925,0 days 00:30:00,0.0037266411527777776,25033.815197221666,0 days 06:57:13.815197222
700,2024-09-15 20:00:00,1.718383271,14.5799446,6,85.4200554,0 days 00:30:00,0.004373328069444444,19532.048372225396,0 days 05:25:32.048372225
701,2024-09-15 20:30:00,2.569827517,23.5546053,2,76.44539470000001,0 days 00:30:00,0.004985922611111111,15332.246539415137,0 days 04:15:32.246539415
702,2024-09-15 21:00:00,3.613819557,37.08411721,2,62.91588279,0 days 00:30:00,0.007516395505555558,8370.485925534025,0 days 02:19:30.485925534
703,2024-09-15 21:30:00,0.0,0.0,11,100.0,0 days 00:30:00,-0.02060228733888889,-4853.829982811663,-1 days +22:39:06.170017188
704,2024-09-15 22:00:00,1.171082523,6.390103334,2,93.609896666,0 days 00:30:00,0.003550057407777778,26368.55856497171,0 days 07:19:28.558564972
705,2024-09-15 22:30:00,1.888592453,13.72202336,7,86.27797664,0 days 00:30:00,0.004073288903333333,21181.403697978636,0 days 05:53:01.403697979
706,2024-09-15 23:00:00,2.988137041,22.20812947,3,77.79187053,0 days 00:30:00,0.004714503394444444,16500.54396432712,0 days 04:35:00.543964327
707,2024-09-15 23:30:00,3.536152937,28.03101049,8,71.96898951,0 days 00:30:00,0.0032349339000000005,22247.43742368275,0 days 06:10:47.437423683
708,2024-09-16 00:00:00,4.771793954,34.02217063,9,65.97782937,0 days 00:30:00,0.003328422299999999,19822.55357741114,0 days 05:30:22.553577411
709,2024-09-16 00:30:00,5.435994363,39.84776353,4,60.15223647,0 days 00:30:00,0.003236440500000002,18585.92378571457,0 days 05:09:45.923785715
710,2024-09-16 01:00:00,6.473173193,47.04655633,0,52.95344367,0 days 00:30:00,0.003999329333333333,13240.58092156785,0 days 03:40:40.580921568
711,2024-09-16 01:30:00,7.152117427,56.08096259,1,43.91903741,0 days 00:30:00,0.005019114588888887,8750.355592045296,0 days 02:25:50.355592045
712,2024-09-16 02:00:00,8.622531867,65.24326431,5,34.75673569,0 days 00:30:00,0.005090167622222223,6828.210438151778,0 days 01:53:48.210438152
713,2024-09-16 02:30:00,9.493595926,72.38106857,4,27.618931430000004,0 days 00:30:00,0.003965446811111109,6964.897714076575,0 days 01:56:04.897714077
714,2024-09-16 03:00:00,10.15362821,81.86734964,11,18.13265036,0 days 00:30:00,0.005270156150000002,3440.6286728335353,0 days 00:57:20.628672834
715,2024-09-16 03:30:00,11.4471486,90.15652025,3,9.84347975,0 days 00:30:00,0.004605094783333333,2137.5194677046225,0 days 00:35:37.519467704
716,2024-09-16 04:00:00,12.45167488,99.82358758,8,0.17641242000000545,0 days 00:30:00,0.005370592961111108,32.84784776605151,0 days 00:00:32.847847766
717,2024-09-16 04:30:00,13.63811643,100.0,10,0.0,0 days 00:30:00,9.800690000000303e-05,0.0,0 days 00:00:00
718,2024-09-16 05:00:00,14.40550945,100.0,8,0.0,0 days 00:30:00,0.0,,
719,2024-09-16 05:30:00,15.77534363,100.0,7,0.0,0 days 00:30:00,0.0,,
720,2024-09-16 06:00:00,16.87312482,100.0,1,0.0,0 days 00:30:00,0.0,,
721,2024-09-16 06:30:00,18.46330844,100.0,2,0.0,0 days 00:30:00,0.0,,
722,2024-09-16 07:00:00,0.0,0.0,7,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
723,2024-09-16 07:30:00,0.757243964,9.429113092,2,90.570886908,0 days 00:30:00,0.005238396162222222,17289.81239738428,0 days 04:48:09.812397384
724,2024-09-16 08:00:00,1.45497597,16.61720904,7,83.38279096,0 days 00:30:00,0.0039933866377777774,20880.21985429402,0 days 05:48:00.219854294
725,2024-09-16 08:30:00,2.506759671,24.55494754,1,75.44505246,0 days 00:30:00,0.004409854722222223,17108.28524119306,0 days 04:45:08.285241193
726,2024-09-16 09:00:00,3.362088848,30.05755477,6,69.94244523,0 days 00:30:00,0.003057004016666666,22879.409005901376,0 days 06:21:19.409005901
727,2024-09-16 09:30:00,4.363870558,36.81499816,11,63.18500184,0 days 00:30:00,0.003754135216666668,16830.774117961195,0 days 04:40:30.774117961
728,2024-09-16 10:00:00,5.731154058,43.42671996,4,56.57328004,0 days 00:30:00,0.0036731787777777767,15401.722448757604,0 days 04:16:41.722448758
729,2024-09-16 10:30:00,6.463924029,53.3056514,11,46.6943486,0 days 00:30:00,0.005488295244444445,8507.987730300514,0 days 02:21:47.987730301
730,2024-09-16 11:00:00,0.0,0.0,1,100.0,0 days 00:30:00,-0.029614250777777778,-3376.7526570362857,-1 days +23:03:43.247342964
731,2024-09-16 11:30:00,1.041550791,5.808126302,4,94.191873698,0 days 00:30:00,0.0032267368344444445,29191.061598990687,0 days 08:06:31.061598991
732,2024-09-16 12:00:00,1.648129399,11.40826545,9,88.59173455,0 days 00:30:00,0.0031111884155555557,28475.20712890686,0 days 07:54:35.207128907
733,2024-09-16 12:30:00,2.917084913,19.72637029,4,80.27362971,0 days 00:30:00,0.004621169355555554,17370.847838219845,0 days 04:49:30.847838220
734,2024-09-16 13:00:00,4.314439958,28.43041262,1,71.56958738,0 days 00:30:00,0.0048355790722222226,14800.623939980309,0 days 04:06:40.623939980
735,2024-09-16 13:30:00,5.099634329,35.41289788,3,64.58710212,0 days 00:30:00,0.00387915847777778,16649.771462030974,0 days 04:37:29.771462031
736,2024-09-16 14:00:00,6.515567834,45.01419399,8,54.98580601,0 days 00:30:00,0.005334053394444444,10308.446868430141,0 days 02:51:48.446868430
737,2024-09-16 14:30:00,7.463610972,51.67243473,1,48.32756527,0 days 00:30:00,0.0036990226333333313,13064.955276159037,0 days 03:37:44.955276159
738,2024-09-16 15:00:00,8.756502249,58.36045828,10,41.63954172,0 days 00:30:00,0.0037155686388888913,11206.774996478585,0 days 03:06:46.774996479
739,2024-09-16 15:30:00,9.645776157,66.70043815,3,33.29956185,0 days 00:30:00,0.004633322149999996,7186.973141938777,0 days 01:59:46.973141939
740,2024-09-16 16:00:00,10.70833872,72.18521494,1,27.814785060000006,0 days 00:30:00,0.0030470982166666653,9128.286350555394,0 days 02:32:08.286350555
741,2024-09-16 16:30:00,12.1467107,80.77250238,8,19.227497619999994,0 days 00:30:00,0.004770715244444451,4030.3176012004956,0 days 01:07:10.317601200
742,2024-09-16 17:00:00,13.00877535,89.17832876,6,10.82167124,0 days 00:30:00,0.0046699035444444405,2317.3222181160513,0 days 00:38:37.322218116
743,2024-09-16 17:30:00,14.40180486,97.25239399,5,2.7476060099999984,0 days 00:30:00,0.004485591794444446,612.5403594243684,0 days 00:10:12.540359424
744,2024-09-16 18:00:00,15.82416599,100.0,1,0.0,0 days 00:30:00,0.0015264477833333324,0.0,0 days 00:00:00
745,2024-09-16 18:30:00,17.75065829,100.0,6,0.0,0 days 00:30:00,0.0,,
746,2024-09-16 19:00:00,0.0,0.0,2,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
747,2024-09-16 19:30:00,1.118966491,7.038216968,4,92.961783032,0 days 00:30:00,0.003910120537777778,23774.659152792403,0 days 06:36:14.659152792
748,2024-09-16 20:00:00,1.688737004,14.54234939,0,85.45765061,0 days 00:30:00,0.004168962456666666,20498.541663128453,0 days 05:41:38.541663128
749,2024-09-16 20:30:00,2.332476434,20.34168463,10,79.65831537,0 days 00:30:00,0.003221852911111111,24724.379904273304,0 days 06:52:04.379904273
750,2024-09-16 21:00:00,4.854355836,39.38088977,7,60.61911023,0 days 00:30:00,0.01057733618888889,5731.0374887845755,0 days 01:35:31.037488785
751,2024-09-16 21:30:00,0.0,0.0,2,100.0,0 days 00:30:00,-0.021878272094444446,-4570.744872735769,-1 days +22:43:49.255127264
752,2024-09-16 22:00:00,1.223285579,8.009090505,8,91.990909495,0 days 00:30:00,0.004449494725,20674.461973881764,0 days 05:44:34.461973882
753,2024-09-16 22:30:00,2.316403995,15.14776182,2,84.85223818,0 days 00:30:00,0.003965928508333333,21395.302008522296,0 days 05:56:35.302008522
754,2024-09-16 23:00:00,3.673424205,24.72115586,1,75.27884414,0 days 00:30:00,0.0053185522444444445,14154.010467535294,0 days 03:55:54.010467535
755,2024-09-16 23:30:00,4.285935204,30.92590839,3,69.07409161,0 days 00:30:00,0.0034470847388888893,20038.408348575987,0 days 05:33:58.408348576
756,2024-09-17 00:00:00,5.650822292,38.99101098,8,61.00898902,0 days 00:30:00,0.004480612549999999,13616.216162229875,0 days 03:46:56.216162230
757,2024-09-17 00:30:00,7.084756285,45.5638647,3,54.4361353,0 days 00:30:00,0.0036515854000000025,14907.534491730621,0 days 04:08:27.534491731
758,2024-09-17 01:00:00,7.932124546,52.8102636,2,47.1897364,0 days 00:30:00,0.004025777166666664,11721.894791080305,0 days 03:15:21.894791080
759,2024-09-17 01:30:00,8.507640982,59.89958921,4,40.10041079,0 days 00:30:00,0.00393851422777778,10181.608716093371,0 days 02:49:41.608716093
760,2024-09-17 02:00:00,9.275952356,66.15201782,11,33.84798218,0 days 00:30:00,0.0034735714499999973,9744.432399684776,0 days 02:42:24.432399685
761,2024-09-17 02:30:00,10.49323076,72.09820808,2,27.901791919999994,0 days 00:30:00,0.0033034390333333383,8446.286321151101,0 days 02:20:46.286321151
762,2024-09-17 03:00:00,11.2117312,81.97770343,3,18.022296569999995,0 days 00:30:00,0.005488608527777777,3283.582073450745,0 days 00:54:43.582073451
763,2024-09-17 03:30:00,11.97895165,90.98976006,6,9.010239940000005,0 days 00:30:00,0.005006698127777772,1799.6371480857003,0 days 00:29:59.637148086
764,2024-09-17 04:00:00,13.41911333,100.0,2,0.0,0 days 00:30:00,0.005005688855555558,0.0,0 days 00:00:00
765,2024-09-17 04:30:00,14.31534734,100.0,5,0.0,0 days 00:30:00,0.0,,
766,2024-09-17 05:00:00,15.48943917,100.0,8,0.0,0 days 00:30:00,0.0,,
767,2024-09-17 05:30:00,16.25340033,100.0,4,0.0,0 days 00:30:00,0.0,,
768,2024-09-17 06:00:00,16.83898005,100.0,5,0.0,0 days 00:30:00,0.0,,
769,2024-09-17 06:30:00,18.38803308,100.0,6,0.0,0 days 00:30:00,0.0,,
770,2024-09-17 07:00:00,0.0,0.0,4,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
771,2024-09-17 07:30:00,1.442696124,7.01698068,0,92.98301932,0 days 00:30:00,0.0038983226,23852.058657228623,0 days 06:37:32.058657229
772,2024-09-17 08:00:00,2.858859716,16.23596583,3,83.76403417,0 days 00:30:00,0.005121658416666668,16354.865427459765,0 days 04:32:34.865427460
773,2024-09-17 08:30:00,3.934315738,23.59900097,2,76.40099903000001,0 days 00:30:00,0.004090575077777776,18677.324722641493,0 days 05:11:17.324722641
774,2024-09-17 09:00:00,4.533574958,33.2188007,8,66.7811993,0 days 00:30:00,0.005344333183333335,12495.702833098372,0 days 03:28:15.702833098
775,2024-09-17 09:30:00,5.616661118,38.62054116,7,61.37945884,0 days 00:30:00,0.0030009669222222216,20453.227386641232,0 days 05:40:53.227386641
776,2024-09-17 10:00:00,6.237769485,48.4691757,5,51.5308243,0 days 00:30:00,0.005471463633333333,9418.10596822085,0 days 02:36:58.105968221
777,2024-09-17 10:30:00,6.742259595,58.00534415,1,41.99465585,0 days 00:30:00,0.00529787136111111,7926.703573488157,0 days 02:12:06.703573488
778,2024-09-17 11:00:00,0.0,0.0,2,100.0,0 days 00:30:00,-0.03222519119444445,-3103.1623488781593,-1 days +23:08:16.837651122
779,2024-09-17 11:30:00,0.777745921,6.638447482,8,93.361552518,0 days 00:30:00,0.003688026378888889,25314.773520174094,0 days 07:01:54.773520174
780,2024-09-17 12:00:00,1.517313646,15.86111728,3,84.13888272,0 days 00:30:00,0.005123705443333334,16421.490979634007,0 days 04:33:41.490979634
781,2024-09-17 12:30:00,2.788644495,21.1708401,11,78.82915990000001,0 days 00:30:00,0.0029498460111111106,26723.14405669862,0 days 07:25:23.144056699
782,2024-09-17 13:00:00,3.589224708,30.8806248,8,69.11937520000001,0 days 00:30:00,0.005394324833333334,12813.350574086366,0 days 03:33:33.350574086
783,2024-09-17 13:30:00,4.735326273,37.27316219,6,62.72683781,0 days 00:30:00,0.0035514096611111118,17662.518209846556,0 days 04:54:22.518209846
784,2024-09-17 14:00:00,5.463022004,43.61890358,6,56.38109642,0 days 00:30:00,0.0035254118833333336,15992.768585862588,0 days 04:26:32.768585863
785,2024-09-17 14:30:00,6.410659274,51.63817335,3,48.36182665,0 days 00:30:00,0.004455149872222223,10855.263691920914,0 days 03:00:55.263691921
786,2024-09-17 15:00:00,7.635866983,59.93574352,4,40.06425648,0 days 00:30:00,0.004609761205555556,8691.178283099713,0 days 02:24:51.178283100
787,2024-09-17 15:30:00,8.401516178,69.10033912,2,30.89966088,0 days 00:30:00,0.005091441999999999,6068.940956216335,0 days 01:41:08.940956216
788,2024-09-17 16:00:00,9.036190486,79.02449164,5,20.975508360000006,0 days 00:30:00,0.005513418066666663,3804.4472786881392,0 days 01:03:24.447278688
789,2024-09-17 16:30:00,10.18089191,84.32783017,6,15.672169830000001,0 days 00:30:00,0.0029462991833333362,5319.273045539481,0 days 01:28:39.273045539
790,2024-09-17 17:00:00,10.77292504,93.68201168,1,6.317988319999998,0 days 00:30:00,0.005196767505555557,1215.7535070110043,0 days 00:20:15.753507011
791,2024-09-17 17:30:00,11.82036661,100.0,4,0.0,0 days 00:30:00,0.00350999351111111,0.0,0 days 00:00:00
792,2024-09-17 18:00:00,12.75469957,100.0,9,0.0,0 days 00:30:00,0.0,,
793,2024-09-17 18:30:00,15.27094738,100.0,4,0.0,0 days 00:30:00,0.0,,
794,2024-09-17 19:00:00,0.0,0.0,1,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
795,2024-09-17 19:30:00,1.117156039,7.262023279,5,92.737976721,0 days 00:30:00,0.004034457377222222,22986.480720946747,0 days 06:23:06.480720947
796,2024-09-17 20:00:00,2.284060594,13.34351732,6,86.65648268,0 days 00:30:00,0.0033786078005555555,25648.57710496933,0 days 07:07:28.577104969
797,2024-09-17 20:30:00,3.006216214,21.94123407,2,78.05876592999999,0 days 00:30:00,0.004776509305555556,16342.220005561358,0 days 04:32:22.220005561
798,2024-09-17 21:00:00,5.169236168,36.17823083,1,63.82176917,0 days 00:30:00,0.007909442644444443,8069.060240904349,0 days 02:14:29.060240904
799,2024-09-17 21:30:00,0.0,0.0,9,100.0,0 days 00:30:00,-0.020099017127777775,-4975.367669187931,-1 days +22:37:04.632330812
800,2024-09-17 22:00:00,0.972090208,9.718640918,7,90.281359082,0 days 00:30:00,0.005399244954444445,16721.108200079707,0 days 04:38:41.108200080
801,2024-09-17 22:30:00,1.962246665,17.14456893,5,82.85543107000001,0 days 00:30:00,0.004125515562222222,20083.654956659448,0 days 05:34:43.654956659
802,2024-09-17 23:00:00,2.931909105,25.21752004,7,74.78247996,0 days 00:30:00,0.00448497283888889,16674.009552870928,0 days 04:37:54.009552871
803,2024-09-17 23:30:00,4.267247522,31.49353165,9,68.50646835,0 days 00:30:00,0.0034866731166666672,19648.090330731557,0 days 05:27:28.090330732
804,2024-09-18 00:00:00,5.576298589,36.93746448,9,63.06253552,0 days 00:30:00,0.0030244071277777786,20851.20582503586,0 days 05:47:31.205825036
805,2024-09-18 00:30:00,6.882668887,42.95254474,9,57.04745526,0 days 00:30:00,0.0033417112555555544,17071.329895771007,0 days 04:44:31.329895771
806,2024-09-18 01:00:00,8.239652995,49.91328239,0,50.08671761,0 days 00:30:00,0.0038670764722222215,12952.088734158802,0 days 03:35:52.088734159
807,2024-09-18 01:30:00,9.366308907,59.68640816,4,40.31359184,0 days 00:30:00,0.005429514316666667,7424.898340584847,0 days 02:03:44.898340585
808,2024-09-18 02:00:00,9.951980078,66.21188237,2,33.78811763,0 days 00:30:00,0.003625263449999999,9320.182683550904,0 days 02:35:20.182683551
809,2024-09-18 02:30:00,11.07789445,74.55784745,4,25.442152550000003,0 days 00:30:00,0.004636647266666666,5487.1874194326265,0 days 01:31:27.187419433
810,2024-09-18 03:00:00,12.28805458,80.63741812,2,19.362581879999993,0 days 00:30:00,0.0033775392611111164,5732.748129071412,0 days 01:35:32.748129071
811,2024-09-18 03:30:00,13.66522046,89.5849387,5,10.415061300000005,0 days 00:30:00,0.00497084476666666,2095.2296418188325,0 days 00:34:55.229641819
812,2024-09-18 04:00:00,14.6165979,97.69729579,4,2.3027042100000017,0 days 00:30:00,0.004506865050000002,510.9325849461591,0 days 00:08:30.932584946
813,2024-09-18 04:30:00,15.55195663,100.0,10,0.0,0 days 00:30:00,0.0012792801166666677,0.0,0 days 00:00:00
814,2024-09-18 05:00:00,16.55605166,100.0,3,0.0,0 days 00:30:00,0.0,,
815,2024-09-18 05:30:00,18.04517386,100.0,4,0.0,0 days 00:30:00,0.0,,
816,2024-09-18 06:00:00,18.6726066,100.0,10,0.0,0 days 00:30:00,0.0,,
817,2024-09-18 06:30:00,20.32770897,100.0,7,0.0,0 days 00:30:00,0.0,,
818,2024-09-18 07:00:00,0.0,0.0,0,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
819,2024-09-18 07:30:00,1.43903516,5.438731778,9,94.561268222,0 days 00:30:00,0.0030215176544444444,31295.950921520143,0 days 08:41:35.950921520
820,2024-09-18 08:00:00,2.53048906,14.93706513,3,85.06293486999999,0 days 00:30:00,0.005276851862222222,16120.0157008345,0 days 04:28:40.015700834
821,2024-09-18 08:30:00,3.419592126,20.65708554,2,79.34291446,0 days 00:30:00,0.0031777891166666667,24967.960914670934,0 days 06:56:07.960914671
